# t=      0
  0.423500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.424500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.425500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.426500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.427500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.428500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.429500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.430500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.431500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.432500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.433500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.434500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.435500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.436500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.437500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.438500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.439500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.440500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.441500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.442500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.443500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.444500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.445500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.446500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.447500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.448500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.449500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.450500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.451500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.452500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.453500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.454500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.455500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.456500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.457500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.458500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.459500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.460500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.461500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.462500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.463500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.464500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.465500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.466500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.467500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.468500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.469500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.470500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.471500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.472500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.473500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.474500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.475500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.476500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.477500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.478500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.479500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.480500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.481500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.482500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.483500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.484500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.485500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.486500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.487500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.488500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.489500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.490500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.491500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.492500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.493500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.494500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.495500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.496500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.497500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.498500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.499500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.500500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.501500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.502500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.503500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.504500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.505500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.506500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.507500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.508500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.509500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.510500E+03   0.000000E+00   0.000000E+00   0.100000E+01
  0.511500E+03   0.000000E+00   0.000000E+00   0.100000E+01


# t=  50000
  0.500000E+00   0.562101E-06   0.253252E-03   0.100068E+01
  0.150000E+01   0.901563E-06   0.749756E-03   0.100068E+01
  0.250000E+01   0.110367E-06   0.122763E-02   0.100068E+01
  0.350000E+01  -0.190220E-05   0.168750E-02   0.100068E+01
  0.450000E+01  -0.513274E-05   0.213014E-02   0.100068E+01
  0.550000E+01  -0.953396E-05   0.255632E-02   0.100068E+01
  0.650000E+01  -0.151393E-04   0.296680E-02   0.100068E+01
  0.750000E+01  -0.219128E-04   0.336223E-02   0.100068E+01
  0.850000E+01  -0.299147E-04   0.374332E-02   0.100068E+01
  0.950000E+01  -0.390545E-04   0.411065E-02   0.100068E+01
  0.105000E+02  -0.493721E-04   0.446477E-02   0.100068E+01
  0.115000E+02  -0.608888E-04   0.480622E-02   0.100068E+01
  0.125000E+02  -0.735940E-04   0.513537E-02   0.100068E+01
  0.135000E+02  -0.874582E-04   0.545265E-02   0.100068E+01
  0.145000E+02  -0.102463E-03   0.575840E-02   0.100068E+01
  0.155000E+02  -0.118612E-03   0.605301E-02   0.100068E+01
  0.165000E+02  -0.135897E-03   0.633672E-02   0.100067E+01
  0.175000E+02  -0.154284E-03   0.660986E-02   0.100067E+01
  0.185000E+02  -0.173702E-03   0.687269E-02   0.100067E+01
  0.195000E+02  -0.194243E-03   0.712552E-02   0.100067E+01
  0.205000E+02  -0.215848E-03   0.736865E-02   0.100067E+01
  0.215000E+02  -0.238553E-03   0.760231E-02   0.100067E+01
  0.225000E+02  -0.262279E-03   0.782684E-02   0.100067E+01
  0.235000E+02  -0.287019E-03   0.804244E-02   0.100067E+01
  0.245000E+02  -0.312788E-03   0.824951E-02   0.100067E+01
  0.255000E+02  -0.339526E-03   0.844825E-02   0.100067E+01
  0.265000E+02  -0.367214E-03   0.863898E-02   0.100067E+01
  0.275000E+02  -0.395844E-03   0.882198E-02   0.100067E+01
  0.285000E+02  -0.425421E-03   0.899751E-02   0.100067E+01
  0.295000E+02  -0.455922E-03   0.916589E-02   0.100067E+01
  0.305000E+02  -0.487303E-03   0.932735E-02   0.100067E+01
  0.315000E+02  -0.519570E-03   0.948220E-02   0.100067E+01
  0.325000E+02  -0.552707E-03   0.963068E-02   0.100067E+01
  0.335000E+02  -0.586671E-03   0.977310E-02   0.100067E+01
  0.345000E+02  -0.621457E-03   0.990970E-02   0.100067E+01
  0.355000E+02  -0.657042E-03   0.100407E-01   0.100067E+01
  0.365000E+02  -0.693417E-03   0.101665E-01   0.100067E+01
  0.375000E+02  -0.730512E-03   0.102872E-01   0.100066E+01
  0.385000E+02  -0.768358E-03   0.104031E-01   0.100066E+01
  0.395000E+02  -0.806940E-03   0.105144E-01   0.100066E+01
  0.405000E+02  -0.846252E-03   0.106214E-01   0.100066E+01
  0.415000E+02  -0.886253E-03   0.107242E-01   0.100066E+01
  0.425000E+02  -0.926941E-03   0.108232E-01   0.100066E+01
  0.435000E+02  -0.968292E-03   0.109185E-01   0.100066E+01
  0.445000E+02  -0.101028E-02   0.110105E-01   0.100066E+01
  0.455000E+02  -0.105297E-02   0.110991E-01   0.100066E+01
  0.465000E+02  -0.109626E-02   0.111848E-01   0.100066E+01
  0.475000E+02  -0.114013E-02   0.112676E-01   0.100066E+01
  0.485000E+02  -0.118463E-02   0.113478E-01   0.100066E+01
  0.495000E+02  -0.122970E-02   0.114256E-01   0.100065E+01
  0.505000E+02  -0.127539E-02   0.115011E-01   0.100065E+01
  0.515000E+02  -0.132162E-02   0.115746E-01   0.100065E+01
  0.525000E+02  -0.136843E-02   0.116462E-01   0.100065E+01
  0.535000E+02  -0.141582E-02   0.117161E-01   0.100065E+01
  0.545000E+02  -0.146372E-02   0.117844E-01   0.100065E+01
  0.555000E+02  -0.151216E-02   0.118514E-01   0.100065E+01
  0.565000E+02  -0.156117E-02   0.119172E-01   0.100065E+01
  0.575000E+02  -0.161070E-02   0.119820E-01   0.100065E+01
  0.585000E+02  -0.166074E-02   0.120459E-01   0.100064E+01
  0.595000E+02  -0.171133E-02   0.121091E-01   0.100064E+01
  0.605000E+02  -0.176242E-02   0.121717E-01   0.100064E+01
  0.615000E+02  -0.181403E-02   0.122340E-01   0.100064E+01
  0.625000E+02  -0.186613E-02   0.122959E-01   0.100064E+01
  0.635000E+02  -0.191878E-02   0.123577E-01   0.100064E+01
  0.645000E+02  -0.197196E-02   0.124196E-01   0.100064E+01
  0.655000E+02  -0.202562E-02   0.124816E-01   0.100063E+01
  0.665000E+02  -0.207983E-02   0.125439E-01   0.100063E+01
  0.675000E+02  -0.213453E-02   0.126066E-01   0.100063E+01
  0.685000E+02  -0.218981E-02   0.126699E-01   0.100063E+01
  0.695000E+02  -0.224561E-02   0.127340E-01   0.100063E+01
  0.705000E+02  -0.230192E-02   0.127988E-01   0.100063E+01
  0.715000E+02  -0.235878E-02   0.128647E-01   0.100062E+01
  0.725000E+02  -0.241617E-02   0.129316E-01   0.100062E+01
  0.735000E+02  -0.247411E-02   0.129997E-01   0.100062E+01
  0.745000E+02  -0.253264E-02   0.130691E-01   0.100062E+01
  0.755000E+02  -0.259173E-02   0.131400E-01   0.100062E+01
  0.765000E+02  -0.265140E-02   0.132125E-01   0.100061E+01
  0.775000E+02  -0.271162E-02   0.132867E-01   0.100061E+01
  0.785000E+02  -0.277240E-02   0.133627E-01   0.100061E+01
  0.795000E+02  -0.283380E-02   0.134406E-01   0.100061E+01
  0.805000E+02  -0.289586E-02   0.135205E-01   0.100061E+01
  0.815000E+02  -0.295855E-02   0.136025E-01   0.100060E+01
  0.825000E+02  -0.302182E-02   0.136868E-01   0.100060E+01
  0.835000E+02  -0.308572E-02   0.137734E-01   0.100060E+01
  0.845000E+02  -0.315035E-02   0.138625E-01   0.100060E+01
  0.855000E+02  -0.321560E-02   0.139541E-01   0.100059E+01
  0.865000E+02  -0.328152E-02   0.140484E-01   0.100059E+01
  0.875000E+02  -0.334809E-02   0.141454E-01   0.100059E+01
  0.885000E+02  -0.341532E-02   0.142453E-01   0.100059E+01
  0.895000E+02  -0.348328E-02   0.143481E-01   0.100058E+01
  0.905000E+02  -0.355195E-02   0.144539E-01   0.100058E+01
  0.915000E+02  -0.362129E-02   0.145627E-01   0.100058E+01
  0.925000E+02  -0.369137E-02   0.146747E-01   0.100057E+01
  0.935000E+02  -0.376220E-02   0.147899E-01   0.100057E+01
  0.945000E+02  -0.383378E-02   0.149083E-01   0.100057E+01
  0.955000E+02  -0.390606E-02   0.150301E-01   0.100056E+01
  0.965000E+02  -0.397915E-02   0.151553E-01   0.100056E+01
  0.975000E+02  -0.405303E-02   0.152838E-01   0.100056E+01
  0.985000E+02  -0.412767E-02   0.154159E-01   0.100055E+01
  0.995000E+02  -0.420300E-02   0.155514E-01   0.100055E+01
  0.100500E+03  -0.427918E-02   0.156905E-01   0.100055E+01
  0.101500E+03  -0.435618E-02   0.158331E-01   0.100054E+01
  0.102500E+03  -0.443393E-02   0.159792E-01   0.100054E+01
  0.103500E+03  -0.451246E-02   0.161289E-01   0.100054E+01
  0.104500E+03  -0.459178E-02   0.162821E-01   0.100053E+01
  0.105500E+03  -0.467188E-02   0.164389E-01   0.100053E+01
  0.106500E+03  -0.475275E-02   0.165991E-01   0.100052E+01
  0.107500E+03  -0.483444E-02   0.167629E-01   0.100052E+01
  0.108500E+03  -0.491693E-02   0.169300E-01   0.100051E+01
  0.109500E+03  -0.500018E-02   0.171005E-01   0.100051E+01
  0.110500E+03  -0.508419E-02   0.172744E-01   0.100050E+01
  0.111500E+03  -0.516894E-02   0.174514E-01   0.100050E+01
  0.112500E+03  -0.525449E-02   0.176316E-01   0.100049E+01
  0.113500E+03  -0.534076E-02   0.178149E-01   0.100049E+01
  0.114500E+03  -0.542783E-02   0.180012E-01   0.100048E+01
  0.115500E+03  -0.551562E-02   0.181903E-01   0.100048E+01
  0.116500E+03  -0.560413E-02   0.183822E-01   0.100047E+01
  0.117500E+03  -0.569328E-02   0.185767E-01   0.100047E+01
  0.118500E+03  -0.578313E-02   0.187736E-01   0.100046E+01
  0.119500E+03  -0.587367E-02   0.189729E-01   0.100045E+01
  0.120500E+03  -0.596480E-02   0.191743E-01   0.100045E+01
  0.121500E+03  -0.605657E-02   0.193777E-01   0.100044E+01
  0.122500E+03  -0.614891E-02   0.195830E-01   0.100043E+01
  0.123500E+03  -0.624182E-02   0.197899E-01   0.100043E+01
  0.124500E+03  -0.633528E-02   0.199982E-01   0.100042E+01
  0.125500E+03  -0.642919E-02   0.202077E-01   0.100041E+01
  0.126500E+03  -0.652355E-02   0.204183E-01   0.100040E+01
  0.127500E+03  -0.661846E-02   0.206297E-01   0.100040E+01
  0.128500E+03  -0.671381E-02   0.208417E-01   0.100039E+01
  0.129500E+03  -0.680947E-02   0.210540E-01   0.100038E+01
  0.130500E+03  -0.690548E-02   0.212664E-01   0.100037E+01
  0.131500E+03  -0.700179E-02   0.214788E-01   0.100036E+01
  0.132500E+03  -0.709838E-02   0.216907E-01   0.100035E+01
  0.133500E+03  -0.719519E-02   0.219020E-01   0.100035E+01
  0.134500E+03  -0.729219E-02   0.221125E-01   0.100034E+01
  0.135500E+03  -0.738933E-02   0.223217E-01   0.100033E+01
  0.136500E+03  -0.748654E-02   0.225296E-01   0.100032E+01
  0.137500E+03  -0.758380E-02   0.227357E-01   0.100031E+01
  0.138500E+03  -0.768110E-02   0.229399E-01   0.100030E+01
  0.139500E+03  -0.777831E-02   0.231419E-01   0.100029E+01
  0.140500E+03  -0.787548E-02   0.233414E-01   0.100028E+01
  0.141500E+03  -0.797251E-02   0.235381E-01   0.100026E+01
  0.142500E+03  -0.806932E-02   0.237319E-01   0.100025E+01
  0.143500E+03  -0.816590E-02   0.239222E-01   0.100024E+01
  0.144500E+03  -0.826221E-02   0.241090E-01   0.100023E+01
  0.145500E+03  -0.835819E-02   0.242919E-01   0.100022E+01
  0.146500E+03  -0.845378E-02   0.244708E-01   0.100020E+01
  0.147500E+03  -0.854893E-02   0.246454E-01   0.100019E+01
  0.148500E+03  -0.864356E-02   0.248153E-01   0.100018E+01
  0.149500E+03  -0.873768E-02   0.249803E-01   0.100017E+01
  0.150500E+03  -0.883125E-02   0.251403E-01   0.100015E+01
  0.151500E+03  -0.892416E-02   0.252949E-01   0.100014E+01
  0.152500E+03  -0.901631E-02   0.254439E-01   0.100012E+01
  0.153500E+03  -0.910776E-02   0.255871E-01   0.100011E+01
  0.154500E+03  -0.919848E-02   0.257243E-01   0.100010E+01
  0.155500E+03  -0.928835E-02   0.258553E-01   0.100008E+01
  0.156500E+03  -0.937740E-02   0.259799E-01   0.100007E+01
  0.157500E+03  -0.946553E-02   0.260979E-01   0.100005E+01
  0.158500E+03  -0.955268E-02   0.262092E-01   0.100003E+01
  0.159500E+03  -0.963884E-02   0.263135E-01   0.100002E+01
  0.160500E+03  -0.972393E-02   0.264107E-01   0.100000E+01
  0.161500E+03  -0.980797E-02   0.265007E-01   0.999986E+00
  0.162500E+03  -0.989093E-02   0.265833E-01   0.999970E+00
  0.163500E+03  -0.997274E-02   0.266584E-01   0.999953E+00
  0.164500E+03  -0.100534E-01   0.267259E-01   0.999936E+00
  0.165500E+03  -0.101328E-01   0.267857E-01   0.999919E+00
  0.166500E+03  -0.102110E-01   0.268377E-01   0.999902E+00
  0.167500E+03  -0.102879E-01   0.268818E-01   0.999884E+00
  0.168500E+03  -0.103635E-01   0.269180E-01   0.999867E+00
  0.169500E+03  -0.104378E-01   0.269462E-01   0.999849E+00
  0.170500E+03  -0.105108E-01   0.269664E-01   0.999831E+00
  0.171500E+03  -0.105825E-01   0.269785E-01   0.999812E+00
  0.172500E+03  -0.106528E-01   0.269825E-01   0.999794E+00
  0.173500E+03  -0.107218E-01   0.269785E-01   0.999775E+00
  0.174500E+03  -0.107894E-01   0.269665E-01   0.999756E+00
  0.175500E+03  -0.108556E-01   0.269466E-01   0.999737E+00
  0.176500E+03  -0.109205E-01   0.269186E-01   0.999718E+00
  0.177500E+03  -0.109839E-01   0.268827E-01   0.999699E+00
  0.178500E+03  -0.110461E-01   0.268390E-01   0.999680E+00
  0.179500E+03  -0.111068E-01   0.267875E-01   0.999660E+00
  0.180500E+03  -0.111662E-01   0.267283E-01   0.999641E+00
  0.181500E+03  -0.112242E-01   0.266616E-01   0.999621E+00
  0.182500E+03  -0.112810E-01   0.265874E-01   0.999602E+00
  0.183500E+03  -0.113364E-01   0.265058E-01   0.999582E+00
  0.184500E+03  -0.113905E-01   0.264170E-01   0.999562E+00
  0.185500E+03  -0.114433E-01   0.263210E-01   0.999542E+00
  0.186500E+03  -0.114948E-01   0.262182E-01   0.999522E+00
  0.187500E+03  -0.115452E-01   0.261085E-01   0.999502E+00
  0.188500E+03  -0.115943E-01   0.259922E-01   0.999483E+00
  0.189500E+03  -0.116422E-01   0.258694E-01   0.999463E+00
  0.190500E+03  -0.116891E-01   0.257403E-01   0.999443E+00
  0.191500E+03  -0.117348E-01   0.256050E-01   0.999423E+00
  0.192500E+03  -0.117794E-01   0.254638E-01   0.999403E+00
  0.193500E+03  -0.118230E-01   0.253168E-01   0.999383E+00
  0.194500E+03  -0.118656E-01   0.251643E-01   0.999363E+00
  0.195500E+03  -0.119073E-01   0.250064E-01   0.999343E+00
  0.196500E+03  -0.119480E-01   0.248432E-01   0.999323E+00
  0.197500E+03  -0.119879E-01   0.246751E-01   0.999303E+00
  0.198500E+03  -0.120269E-01   0.245022E-01   0.999283E+00
  0.199500E+03  -0.120651E-01   0.243246E-01   0.999264E+00
  0.200500E+03  -0.121026E-01   0.241427E-01   0.999244E+00
  0.201500E+03  -0.121394E-01   0.239566E-01   0.999224E+00
  0.202500E+03  -0.121756E-01   0.237664E-01   0.999205E+00
  0.203500E+03  -0.122111E-01   0.235725E-01   0.999185E+00
  0.204500E+03  -0.122461E-01   0.233749E-01   0.999166E+00
  0.205500E+03  -0.122805E-01   0.231739E-01   0.999146E+00
  0.206500E+03  -0.123145E-01   0.229696E-01   0.999127E+00
  0.207500E+03  -0.123481E-01   0.227623E-01   0.999108E+00
  0.208500E+03  -0.123812E-01   0.225521E-01   0.999089E+00
  0.209500E+03  -0.124141E-01   0.223392E-01   0.999070E+00
  0.210500E+03  -0.124467E-01   0.221237E-01   0.999052E+00
  0.211500E+03  -0.124790E-01   0.219059E-01   0.999033E+00
  0.212500E+03  -0.125111E-01   0.216859E-01   0.999014E+00
  0.213500E+03  -0.125430E-01   0.214638E-01   0.998996E+00
  0.214500E+03  -0.125748E-01   0.212399E-01   0.998977E+00
  0.215500E+03  -0.126065E-01   0.210141E-01   0.998959E+00
  0.216500E+03  -0.126382E-01   0.207867E-01   0.998941E+00
  0.217500E+03  -0.126698E-01   0.205578E-01   0.998923E+00
  0.218500E+03  -0.127015E-01   0.203274E-01   0.998905E+00
  0.219500E+03  -0.127332E-01   0.200959E-01   0.998887E+00
  0.220500E+03  -0.127650E-01   0.198631E-01   0.998870E+00
  0.221500E+03  -0.127969E-01   0.196293E-01   0.998853E+00
  0.222500E+03  -0.128290E-01   0.193945E-01   0.998835E+00
  0.223500E+03  -0.128612E-01   0.191588E-01   0.998818E+00
  0.224500E+03  -0.128935E-01   0.189223E-01   0.998801E+00
  0.225500E+03  -0.129261E-01   0.186851E-01   0.998784E+00
  0.226500E+03  -0.129590E-01   0.184472E-01   0.998768E+00
  0.227500E+03  -0.129921E-01   0.182087E-01   0.998751E+00
  0.228500E+03  -0.130254E-01   0.179696E-01   0.998735E+00
  0.229500E+03  -0.130590E-01   0.177300E-01   0.998719E+00
  0.230500E+03  -0.130929E-01   0.174899E-01   0.998703E+00
  0.231500E+03  -0.131272E-01   0.172494E-01   0.998687E+00
  0.232500E+03  -0.131617E-01   0.170084E-01   0.998671E+00
  0.233500E+03  -0.131966E-01   0.167671E-01   0.998655E+00
  0.234500E+03  -0.132317E-01   0.165254E-01   0.998640E+00
  0.235500E+03  -0.132672E-01   0.162834E-01   0.998625E+00
  0.236500E+03  -0.133031E-01   0.160409E-01   0.998609E+00
  0.237500E+03  -0.133393E-01   0.157982E-01   0.998594E+00
